definitionId,baseId,id,rarity,level,gearTier,relicTier
JEDIKNIGHTLUKE:SEVEN_STAR,JEDIKNIGHTLUKE,EN-7CW7gQDS8UHUHgXX7Yg,7,85,8,1
CAPITALMONCALAMARICRUISER:SEVEN_STAR,CAPITALMONCALAMARICRUISER,ZXVQ7uA3QIevfKA3d1mp3g,7,85,1,
SUNFAC:SEVEN_STAR,SUNFAC,rKf6WvhwTAWYgMfQxpPddQ,7,85,12,1
STARKILLER:SEVEN_STAR,STARKILLER,PM46gp3FRoSZVtzzXEorYQ,7,85,8,1
LOBOT:SEVEN_STAR,LOBOT,QDPo8AzSQ6iPC9yIs76NMw,7,85,12,1
BADBATCHECHO:SIX_STAR,BADBATCHECHO,FwIhKIbkQpmDehO-x4X4Bw,6,85,9,1
EMBO:SEVEN_STAR,EMBO,3J0VpdD-SmqZTGXikiZ3wA,7,85,10,1
TIESILENCER:SEVEN_STAR,TIESILENCER,_YjCfsz6SZ2DKGxtCZXgHQ,7,85,1,
IMAGUNDI:SEVEN_STAR,IMAGUNDI,r0q2lXvGRMyC4rDJYGNivg,7,85,9,1
YWINGCLONEWARS:FOUR_STAR,YWINGCLONEWARS,2GPgFELMQGaSTG_PhWiPtg,4,85,1,
REMNANTSNOWCOMMANDER:THREE_STAR,REMNANTSNOWCOMMANDER,niMWTDb0TKqwiXdxvKrNUw,3,85,12,1
XWINGRED3:SEVEN_STAR,XWINGRED3,NU-xqF-HS_a2OMtJwlCvfg,7,85,1,
PADAWANOBIWAN:SEVEN_STAR,PADAWANOBIWAN,fdUHER1QQFeX1Pqx02Ko5Q,7,85,9,1
EETHKOTH:SEVEN_STAR,EETHKOTH,9MxaXkXATp2x3acJC_s2Mg,7,85,9,1
FENNECSHAND:SEVEN_STAR,FENNECSHAND,YJiDwPOARoyYpavX7g0gfw,7,85,13,3
CAPITALSTARDESTROYER:SEVEN_STAR,CAPITALSTARDESTROYER,ePsSJizBTxOTtd1_QN2YNQ,7,85,1,
T3_M4:SEVEN_STAR,t3_m4,JjJ2-au6STuNxPqAaXFFTg,7,85,12,1
XWINGRED2:SEVEN_STAR,XWINGRED2,aohti80SRpuvLCpebkUVFQ,7,85,1,
OMEGAS3:SIX_STAR,OMEGAS3,gPUgOExdRM-SnfTDvmJyJA,6,85,13,7
NINTHSISTER:SEVEN_STAR,NINTHSISTER,qg7oNRcDSdKxn7PkVnyfhg,7,85,13,9
JEDISTARFIGHTERAHSOKATANO:SEVEN_STAR,JEDISTARFIGHTERAHSOKATANO,XDID7aitSDCBKp1Y9F292A,7,85,1,
HOTHREBELSOLDIER:SEVEN_STAR,HOTHREBELSOLDIER,ZpDjqAT0RXCT9-1kiCCWxQ,7,85,9,1
ASAJVENTRESS:SEVEN_STAR,ASAJVENTRESS,9rTdQPHJRLOYg663QADsHQ,7,85,12,1
GRIEVOUS:SEVEN_STAR,GRIEVOUS,8rfbK6ILSTOkxNMgxNYN5Q,7,85,13,7
CHIRRUTIMWE:SEVEN_STAR,CHIRRUTIMWE,TJZj8X93S32n6tnD78nPNA,7,85,8,1
SHINHATI:SEVEN_STAR,SHINHATI,9S_8jjUPTMitddioEskQGQ,7,85,13,5
JUHANI:SEVEN_STAR,juhani,UDoCRH4uS92zX8gCJxA-DA,7,85,12,1
CAPITALNEGOTIATOR:SEVEN_STAR,CAPITALNEGOTIATOR,KGpVYk2mQVy98qHZG5ci9A,7,85,1,
KANANJARRUSS3:SEVEN_STAR,KANANJARRUSS3,dMx4vcVLTHWr0Wk6LK0Qiw,7,85,13,8
ROSETICO:SEVEN_STAR,ROSETICO,da51QIPySzW1uE1DmDmsIg,7,85,13,7
PRINCESSKNEESAA:SIX_STAR,PRINCESSKNEESAA,YP8tqbTTS0-G_zvWpZYVsQ,6,85,13,7
AHSOKATANO:SEVEN_STAR,AHSOKATANO,oY5lDG6jTc-UT3wXKa0YPA,7,85,13,7
JEDIKNIGHTCONSULAR:SEVEN_STAR,JEDIKNIGHTCONSULAR,fLPK8bnSSFiRsHKghdUZAA,7,85,11,1
DIRECTORKRENNIC:SEVEN_STAR,DIRECTORKRENNIC,ZFn8QPPBSn6_na9yfjMQ2Q,7,85,12,1
TIEFIGHTERIMPERIAL:SEVEN_STAR,TIEFIGHTERIMPERIAL,_GRHfAiDSMGeBsPYNFIYew,7,85,1,
STORMTROOPERCONCEPT:THREE_STAR,STORMTROOPERCONCEPT,WWGtaQBMQ2S88MaSRNvTsA,3,67,9,1
STORMTROOPERHAN:SEVEN_STAR,STORMTROOPERHAN,bVOyKrAwSLyX6DBQPD25pA,7,85,13,3
HERASYNDULLAS3:SEVEN_STAR,HERASYNDULLAS3,WwA_vE8UQ9SCiyY3ETfxew,7,85,13,7
BASTILASHANDARK:SEVEN_STAR,BASTILASHANDARK,PW1L-e75QHah_i5rLIk8KA,7,85,12,1
BOSSK:SEVEN_STAR,BOSSK,HHG46px_TKifMzyZeOHdbg,7,85,13,7
FIRSTORDEREXECUTIONER:SEVEN_STAR,FIRSTORDEREXECUTIONER,-5fKFKFWQ-S2jMql8uPcpQ,7,85,12,1
VADER:SEVEN_STAR,VADER,wo01pSvBRDmugpLTZ2XlZQ,7,85,13,11
TARFFUL:SEVEN_STAR,TARFFUL,QjIvOKHqRayuGuSHCZTfpA,7,85,12,1
JARJARBINKS:SEVEN_STAR,JARJARBINKS,xD7HYU-mSqOMqbg1Rllnug,7,85,9,1
COUNTDOOKU:SEVEN_STAR,COUNTDOOKU,3FSz0CMSTUerWQQH0wxk5A,7,85,13,4
MISSIONVAO:SEVEN_STAR,MISSIONVAO,mC-7d71PST-6m77PaKcJpA,7,85,12,1
ARC170CLONESERGEANT:SEVEN_STAR,ARC170CLONESERGEANT,JMVblcMaQE-XO-GHgVR9ng,7,85,1,
GEONOSIANBROODALPHA:SEVEN_STAR,GEONOSIANBROODALPHA,EwaIJIQgRWGLZQCu-DgCiQ,7,85,13,5
MAUL:SEVEN_STAR,MAUL,VlElFadkTf6o-_YqwnflHw,7,85,13,6
JOLEEBINDO:SEVEN_STAR,JOLEEBINDO,VGWjnbEWQPq1K6gWK0LcwQ,7,85,12,1
CHIEFNEBIT:SEVEN_STAR,CHIEFNEBIT,gbPYHApKTDSmWMiuMeaBZg,7,85,13,3
TUSKENSHAMAN:SEVEN_STAR,TUSKENSHAMAN,1m0dzfmrT_K8tP3jnyE1JA,7,85,10,1
IMPERIALSUPERCOMMANDO:SEVEN_STAR,IMPERIALSUPERCOMMANDO,glyFbUVxTVOa7YXvUXfgsQ,7,85,9,1
TIEDAGGER:FIVE_STAR,TIEDAGGER,yxiAa7BpTamPLm8I_StvPg,5,85,1,
PUNISHINGONE:FIVE_STAR,PUNISHINGONE,Bzzi-zjGREuYoAt9yDWR8g,5,85,1,
KLEYA:FOUR_STAR,KLEYA,zHEzhxA7QweSjlo3i0w6jQ,4,85,12,1
FIRSTORDERTIEPILOT:SEVEN_STAR,FIRSTORDERTIEPILOT,OxZ6DwWiQLGs4heGmPpiCg,7,85,12,1
DARTHSION:SEVEN_STAR,DARTHSION,OP5-B8qmQuKc8DFcXDEBsg,7,85,11,1
YODACHEWBACCA:FOUR_STAR,YODACHEWBACCA,aocllDwYT-a94UxrTjxOdQ,4,85,12,1
CAPITALJEDICRUISER:SEVEN_STAR,CAPITALJEDICRUISER,VyjVcYdUT-2PZVgG7s0uiA,7,85,1,
IDENVERSIOEMPIRE:SIX_STAR,IDENVERSIOEMPIRE,sr_nh4YITPmLdZfkcE52Sg,6,85,8,1
TIEINTERCEPTOR:FIVE_STAR,TIEINTERCEPTOR,gFlYQ7OIQPGEDmfMzxnw6g,5,85,1,
CAPITALCHIMAERA:SEVEN_STAR,CAPITALCHIMAERA,F6P5_Gk2Th6MuWJqtp83Ng,7,85,1,
COMMANDSHUTTLE:SEVEN_STAR,commandshuttle,jzvTV3fPSgK7zM7oz_Jt9Q,7,85,1,
FIRSTORDERTROOPER:SIX_STAR,FIRSTORDERTROOPER,_BuhSRjxSa-vmnhXVCaNqg,6,85,13,7
PHANTOM2:SEVEN_STAR,PHANTOM2,h_fEJUSzRd-4oyKosMp3kg,7,85,1,
WRECKERS3:SIX_STAR,WRECKERS3,uEjp6OaJQTuRqfyYL42cUA,6,85,11,1
GREEDO:SEVEN_STAR,GREEDO,EEBBIPwYRfGGcNIsO_1wwQ,7,85,12,1
HOTHLEIA:SEVEN_STAR,HOTHLEIA,RtJDe5hPSziO9rDKc8VzLw,7,85,13,7
GENERALSYNDULLA:SEVEN_STAR,GENERALSYNDULLA,cxKTANbrQ820-mbbO3NZug,7,85,13,3
KXSECURITYDROID:FOUR_STAR,KXSECURITYDROID,CbKZsnPyQfCWEoyYfGQYTg,4,85,12,1
BODHIROOK:SEVEN_STAR,BODHIROOK,quKF5BsKRcyAFpp2bC6f0A,7,85,12,1
BOOMADIER:SEVEN_STAR,BOOMADIER,I-M6qZctR4y_eyiDi7CTRA,7,85,13,7
CHEWBACCALEGENDARY:SEVEN_STAR,CHEWBACCALEGENDARY,5Y6_oXSLQcazPNYmxNvafw,7,85,13,6
CHOPPERS3:SEVEN_STAR,CHOPPERS3,Bru_NLjRRlitn1bvKpD5zA,7,85,13,7
BOBAFETT:SEVEN_STAR,BOBAFETT,ZKnLxXHHQ6OD7LSbTnf6DQ,7,85,13,10
TUSKENCHIEFTAIN:SIX_STAR,TUSKENCHIEFTAIN,ifcf_6BgSlmkUESd4F1mww,6,85,13,7
WATTAMBOR:SEVEN_STAR,WATTAMBOR,IQh24H7aRX2calIUiNm7Qg,7,85,9,1
WEDGEANTILLES:SEVEN_STAR,WEDGEANTILLES,_-8UKeLXQm6rteZTYZGrAg,7,85,11,1
MARAJADE:SEVEN_STAR,MARAJADE,uuuVPVVHTbSZyG-sI08oWw,7,85,13,8
DEATHTROOPER:SEVEN_STAR,DEATHTROOPER,IjtFAB8WS0i9xHoj9o97Ww,7,85,11,1
CARTHONASI:SEVEN_STAR,carthonasi,7MQUg-MyRx2R9oLzcUtByg,7,85,12,1
ARCTROOPER501ST:SIX_STAR,ARCTROOPER501ST,hk_G0czZQSmDS9yhDrJRyA,6,85,13,7
WICKET:SEVEN_STAR,WICKET,8DP_aO6lT0WLxgUPVNx4Hw,7,85,12,1
GEONOSIANSTARFIGHTER2:SEVEN_STAR,GEONOSIANSTARFIGHTER2,2JqToYKsRDalCgASP9YQTw,7,85,1,
SECONDSISTER:SEVEN_STAR,SECONDSISTER,Mv_cN3LOSiSmzBPPnpWsrA,7,85,13,8
GEONOSIANSTARFIGHTER1:SEVEN_STAR,GEONOSIANSTARFIGHTER1,07mQaLj2RFiZ-Rj4_RTQrw,7,85,1,
GEONOSIANSTARFIGHTER3:SEVEN_STAR,GEONOSIANSTARFIGHTER3,wdo05QkJTn-DmLT_P6HQSg,7,85,1,
MACEWINDU:SEVEN_STAR,MACEWINDU,DCfkIiseTzaVx-iiN6Qzpw,7,85,13,4
VEL:FOUR_STAR,VEL,EtFQvm9JQOyhs56ilAKx0A,4,85,12,1
DATHCHA:SEVEN_STAR,DATHCHA,E40HoMmWQfGRpU9ltvprtg,7,85,9,1
MASTERQUIGON:SEVEN_STAR,MASTERQUIGON,Zgk9W5B9S9if-enO2nf3ow,7,85,13,3
JYNERSO:SEVEN_STAR,JYNERSO,J5J6kyqwQjuErnn0IY4xFw,7,85,12,1
TEEBO:SEVEN_STAR,TEEBO,7pB0l96bRK-HaMexDVMrTg,7,85,12,1
DOCTORAPHRA:SEVEN_STAR,DOCTORAPHRA,_uXdjd_aSdOZ6McS4PMsGQ,7,85,9,1
BADBATCHTECH:SIX_STAR,BADBATCHTECH,nNIk-ArfQOGjLeDwoFLmaA,6,85,9,1
CARSONTEVA:THREE_STAR,CARSONTEVA,DGscsy1jTWyNmX2SAXWlrQ,3,85,12,1
XWINGBLACKONE:SEVEN_STAR,XWINGBLACKONE,anYzYx3nT9uqaBeQ0Z1nJA,7,85,1,
SITHBOMBER:FOUR_STAR,sithbomber,Ewn8b97XSo2jhrXuSurjqA,4,85,1,
GLREY:SEVEN_STAR,GLREY,k3GClg4UTpuZsJDm2wjTDA,7,85,13,11
AMILYNHOLDO:SEVEN_STAR,AMILYNHOLDO,-VRG4JZBQNq7g7axa-5MsQ,7,85,13,7
URORRURRR:SEVEN_STAR,URORRURRR,Og41VwyAS3Wj_pSqozBePw,7,85,10,1
GAUNTLETSTARFIGHTER:SEVEN_STAR,GAUNTLETSTARFIGHTER,mdBxzoUbRnGks0EV3sep0g,7,85,1,
SITHASSASSIN:SEVEN_STAR,SITHASSASSIN,aexHsZUqQDGsVA2Qiivx6g,7,85,11,1
SNOWTROOPER:SEVEN_STAR,SNOWTROOPER,W9JZl0dXSouEoEn3vimBdA,7,85,13,6
SHORETROOPER:SEVEN_STAR,SHORETROOPER,lsA9eN70SUqAdyaJCffQBg,7,85,9,1
MAJORPARTAGAZ:FOUR_STAR,MAJORPARTAGAZ,6PFyjcbZRRW0k9V1Ff2ZiA,4,85,12,1
PRINCESSLEIA:SEVEN_STAR,PRINCESSLEIA,p8xJJuTVQsmyS_n-KE-kdA,7,85,13,4
SAVAGEOPRESS:SEVEN_STAR,SAVAGEOPRESS,vm6-1zqjQ7uXMOTMAcT16A,7,85,10,1
DARTHMALAK:SEVEN_STAR,DARTHMALAK,Gi4yc5CnQbC2bekrOQeEPw,7,85,9,1
FINN:SEVEN_STAR,FINN,Ys-1OpVoRvq5bmhl-p99Ig,7,85,13,7
PHASMA:SEVEN_STAR,PHASMA,SkKOwLVQRPWgmAAswUhqVg,7,85,11,1
UNDERCOVERLANDO:SIX_STAR,UNDERCOVERLANDO,4ANsPhIlSCiRGIga0LvMOw,6,85,13,7
CAPITALFINALIZER:SEVEN_STAR,CAPITALFINALIZER,VxgdTaMlRmiFKL-YK0RJZg,7,85,1,
EZRABRIDGERS3:SEVEN_STAR,EZRABRIDGERS3,7LiPaG8yQvywutOL0w1vgA,7,85,13,8
TIEREAPER:FOUR_STAR,TIEREAPER,atkuYWISRvquisOpWJxIVQ,4,85,1,
HYENABOMBER:FOUR_STAR,HYENABOMBER,n3prHftPRimzCD1s5WnLZw,4,85,1,
R5D4:THREE_STAR,R5D4,TN99XFW_QVaLdod0lDcJPg,3,85,12,1
JEDISTARFIGHTERCONSULAR:SEVEN_STAR,JEDISTARFIGHTERCONSULAR,e86Alwu2RlO0JC0OGSma8A,7,85,1,
FIRSTORDEROFFICERMALE:SEVEN_STAR,FIRSTORDEROFFICERMALE,ogMbke6zQ4yH_trrtMP3tw,7,85,11,1
TIEDEFENDER:FIVE_STAR,TIEDEFENDER,UFAyqZ1ESROVUvKC3kvPZg,5,85,1,
AAYLASECURA:SEVEN_STAR,AAYLASECURA,RS9O5t5dSA2YiqfvgQojGw,7,85,12,1
YWINGREBEL:SEVEN_STAR,YWINGREBEL,D9vYCcpRSvGLHC9OnMCcAA,7,85,1,
SEVENTHSISTER:SEVEN_STAR,SEVENTHSISTER,FFMPIG2FQnKo3dr5NkEJTg,7,85,13,9
DARTHMALGUS:SEVEN_STAR,DARTHMALGUS,rNVRtWnISySAAsFoyWfm4Q,7,85,13,7
RESISTANCEPILOT:SEVEN_STAR,RESISTANCEPILOT,Z6ZsQzmNQsy8cyZcSNKuTQ,7,85,13,5
KYLEKATARN:SEVEN_STAR,KYLEKATARN,NUyH0Un-QQ-qVlZICatTug,7,85,13,7
KUIIL:SEVEN_STAR,KUIIL,dmUHCShASp6QkYkaZ_yX1A,7,85,13,3
VANE:FOUR_STAR,VANE,IRrH4R1UTBaBO0OKgdC4_A,4,85,8,1
AURRA_SING:SIX_STAR,AURRA_SING,HWxexlgWQSa6Y_0eBSXcbw,6,85,13,7
JEDIKNIGHTGUARDIAN:SEVEN_STAR,JEDIKNIGHTGUARDIAN,W0PL0DaaTsOE_VtzDqxDLA,7,85,9,1
CANDEROUSORDO:SEVEN_STAR,CANDEROUSORDO,CK2vVab5R1GJRABcltFIig,7,85,12,1
INQUISITORBARRISS:FOUR_STAR,INQUISITORBARRISS,52-GUkO5T1aatTDKmGdtNQ,4,85,12,1
MAULS7:SEVEN_STAR,MAULS7,H4Tb-Lp3RpWBK4KikxT3iA,7,85,13,7
CADBANE:SEVEN_STAR,CADBANE,cgIOCS2bTnaFcuVB0Skslw,7,85,12,1
SAWGERRERA:SEVEN_STAR,SAWGERRERA,a87HTT1XQhSqzh1l2STnjA,7,85,12,1
TIEFIGHTERPILOT:SEVEN_STAR,TIEFIGHTERPILOT,EGIGnBBeQKypl69_NjyZMQ,7,85,13,7
GRANDMASTERYODA:SEVEN_STAR,GRANDMASTERYODA,_504VNHbT56dseACw4X_hQ,7,85,13,4
IG12:SEVEN_STAR,IG12,Ef5TBIi_RqG_1av0iPBqpA,7,85,8,1
SHAAKTI:SEVEN_STAR,SHAAKTI,503OVxX6T8KodfMAlrKGlw,7,85,13,5
BISTAN:SEVEN_STAR,BISTAN,FVzu8XndQMWZzCUIC0DyKA,7,85,12,1
IG11:SEVEN_STAR,IG11,mqfX-RgRRcykqF6ZAoBo8g,7,85,13,3
