definitionId,id,rarity,level,gearTier,relicTier
ARC170CLONESERGEANT:SEVEN_STAR,JMVblcMaQE-XO-GHgVR9ng,7,85,1,
GEONOSIANBROODALPHA:SEVEN_STAR,EwaIJIQgRWGLZQCu-DgCiQ,7,85,13,5
MAUL:SEVEN_STAR,VlElFadkTf6o-_YqwnflHw,7,85,13,6
JOLEEBINDO:SEVEN_STAR,VGWjnbEWQPq1K6gWK0LcwQ,7,85,12,1
CHIEFNEBIT:SEVEN_STAR,gbPYHApKTDSmWMiuMeaBZg,7,85,13,3
TUSKENSHAMAN:SEVEN_STAR,1m0dzfmrT_K8tP3jnyE1JA,7,85,10,1
IMPERIALSUPERCOMMANDO:SEVEN_STAR,glyFbUVxTVOa7YXvUXfgsQ,7,85,9,1
TIEDAGGER:FIVE_STAR,yxiAa7BpTamPLm8I_StvPg,5,85,1,
PUNISHINGONE:FIVE_STAR,Bzzi-zjGREuYoAt9yDWR8g,5,85,1,
KLEYA:FOUR_STAR,zHEzhxA7QweSjlo3i0w6jQ,4,85,12,1
FIRSTORDERTIEPILOT:SEVEN_STAR,OxZ6DwWiQLGs4heGmPpiCg,7,85,12,1
DARTHSION:SEVEN_STAR,OP5-B8qmQuKc8DFcXDEBsg,7,85,11,1
YODACHEWBACCA:FOUR_STAR,aocllDwYT-a94UxrTjxOdQ,4,85,12,1
CAPITALJEDICRUISER:SEVEN_STAR,VyjVcYdUT-2PZVgG7s0uiA,7,85,1,
IDENVERSIOEMPIRE:SIX_STAR,sr_nh4YITPmLdZfkcE52Sg,6,85,8,1
TIEINTERCEPTOR:FIVE_STAR,gFlYQ7OIQPGEDmfMzxnw6g,5,85,1,
CAPITALCHIMAERA:SEVEN_STAR,F6P5_Gk2Th6MuWJqtp83Ng,7,85,1,
COMMANDSHUTTLE:SEVEN_STAR,jzvTV3fPSgK7zM7oz_Jt9Q,7,85,1,
FIRSTORDERTROOPER:SIX_STAR,_BuhSRjxSa-vmnhXVCaNqg,6,85,13,7
PHANTOM2:SEVEN_STAR,h_fEJUSzRd-4oyKosMp3kg,7,85,1,
WRECKERS3:SIX_STAR,uEjp6OaJQTuRqfyYL42cUA,6,85,11,1
GREEDO:SEVEN_STAR,EEBBIPwYRfGGcNIsO_1wwQ,7,85,12,1
HOTHLEIA:SEVEN_STAR,RtJDe5hPSziO9rDKc8VzLw,7,85,13,7
GENERALSYNDULLA:SEVEN_STAR,cxKTANbrQ820-mbbO3NZug,7,85,13,3
KXSECURITYDROID:FOUR_STAR,CbKZsnPyQfCWEoyYfGQYTg,4,85,12,1
BODHIROOK:SEVEN_STAR,quKF5BsKRcyAFpp2bC6f0A,7,85,12,1
BOOMADIER:SEVEN_STAR,I-M6qZctR4y_eyiDi7CTRA,7,85,13,7
CHEWBACCALEGENDARY:SEVEN_STAR,5Y6_oXSLQcazPNYmxNvafw,7,85,13,6
CHOPPERS3:SEVEN_STAR,Bru_NLjRRlitn1bvKpD5zA,7,85,13,7
BOBAFETT:SEVEN_STAR,ZKnLxXHHQ6OD7LSbTnf6DQ,7,85,13,10
TUSKENCHIEFTAIN:SIX_STAR,ifcf_6BgSlmkUESd4F1mww,6,85,13,7
WATTAMBOR:SEVEN_STAR,IQh24H7aRX2calIUiNm7Qg,7,85,9,1
WEDGEANTILLES:SEVEN_STAR,_-8UKeLXQm6rteZTYZGrAg,7,85,11,1
MARAJADE:SEVEN_STAR,uuuVPVVHTbSZyG-sI08oWw,7,85,13,8
DEATHTROOPER:SEVEN_STAR,IjtFAB8WS0i9xHoj9o97Ww,7,85,11,1
CARTHONASI:SEVEN_STAR,7MQUg-MyRx2R9oLzcUtByg,7,85,12,1
ARCTROOPER501ST:SIX_STAR,hk_G0czZQSmDS9yhDrJRyA,6,85,13,7
WICKET:SEVEN_STAR,8DP_aO6lT0WLxgUPVNx4Hw,7,85,12,1
GEONOSIANSTARFIGHTER2:SEVEN_STAR,2JqToYKsRDalCgASP9YQTw,7,85,1,
SECONDSISTER:SEVEN_STAR,Mv_cN3LOSiSmzBPPnpWsrA,7,85,13,8
GEONOSIANSTARFIGHTER1:SEVEN_STAR,07mQaLj2RFiZ-Rj4_RTQrw,7,85,1,
GEONOSIANSTARFIGHTER3:SEVEN_STAR,wdo05QkJTn-DmLT_P6HQSg,7,85,1,
MACEWINDU:SEVEN_STAR,DCfkIiseTzaVx-iiN6Qzpw,7,85,13,4
VEL:FOUR_STAR,EtFQvm9JQOyhs56ilAKx0A,4,85,12,1
DATHCHA:SEVEN_STAR,E40HoMmWQfGRpU9ltvprtg,7,85,9,1
MASTERQUIGON:SEVEN_STAR,Zgk9W5B9S9if-enO2nf3ow,7,85,13,3
JYNERSO:SEVEN_STAR,J5J6kyqwQjuErnn0IY4xFw,7,85,12,1
TEEBO:SEVEN_STAR,7pB0l96bRK-HaMexDVMrTg,7,85,12,1
DOCTORAPHRA:SEVEN_STAR,_uXdjd_aSdOZ6McS4PMsGQ,7,85,9,1
BADBATCHTECH:SIX_STAR,nNIk-ArfQOGjLeDwoFLmaA,6,85,9,1
CARSONTEVA:THREE_STAR,DGscsy1jTWyNmX2SAXWlrQ,3,85,12,1
XWINGBLACKONE:SEVEN_STAR,anYzYx3nT9uqaBeQ0Z1nJA,7,85,1,
SITHBOMBER:FOUR_STAR,Ewn8b97XSo2jhrXuSurjqA,4,85,1,
GLREY:SEVEN_STAR,k3GClg4UTpuZsJDm2wjTDA,7,85,13,11
AMILYNHOLDO:SEVEN_STAR,-VRG4JZBQNq7g7axa-5MsQ,7,85,13,7
URORRURRR:SEVEN_STAR,Og41VwyAS3Wj_pSqozBePw,7,85,10,1
GAUNTLETSTARFIGHTER:SEVEN_STAR,mdBxzoUbRnGks0EV3sep0g,7,85,1,
SITHASSASSIN:SEVEN_STAR,aexHsZUqQDGsVA2Qiivx6g,7,85,11,1
SNOWTROOPER:SEVEN_STAR,W9JZl0dXSouEoEn3vimBdA,7,85,13,6
SHORETROOPER:SEVEN_STAR,lsA9eN70SUqAdyaJCffQBg,7,85,9,1
MAJORPARTAGAZ:FOUR_STAR,6PFyjcbZRRW0k9V1Ff2ZiA,4,85,12,1
PRINCESSLEIA:SEVEN_STAR,p8xJJuTVQsmyS_n-KE-kdA,7,85,13,4
SAVAGEOPRESS:SEVEN_STAR,vm6-1zqjQ7uXMOTMAcT16A,7,85,10,1
DARTHMALAK:SEVEN_STAR,Gi4yc5CnQbC2bekrOQeEPw,7,85,9,1
FINN:SEVEN_STAR,Ys-1OpVoRvq5bmhl-p99Ig,7,85,13,7
PHASMA:SEVEN_STAR,SkKOwLVQRPWgmAAswUhqVg,7,85,11,1
UNDERCOVERLANDO:SIX_STAR,4ANsPhIlSCiRGIga0LvMOw,6,85,13,7
CAPITALFINALIZER:SEVEN_STAR,VxgdTaMlRmiFKL-YK0RJZg,7,85,1,
EZRABRIDGERS3:SEVEN_STAR,7LiPaG8yQvywutOL0w1vgA,7,85,13,8
TIEREAPER:FOUR_STAR,atkuYWISRvquisOpWJxIVQ,4,85,1,
HYENABOMBER:FOUR_STAR,n3prHftPRimzCD1s5WnLZw,4,85,1,
R5D4:THREE_STAR,TN99XFW_QVaLdod0lDcJPg,3,85,12,1
JEDISTARFIGHTERCONSULAR:SEVEN_STAR,e86Alwu2RlO0JC0OGSma8A,7,85,1,
FIRSTORDEROFFICERMALE:SEVEN_STAR,ogMbke6zQ4yH_trrtMP3tw,7,85,11,1
TIEDEFENDER:FIVE_STAR,UFAyqZ1ESROVUvKC3kvPZg,5,85,1,
AAYLASECURA:SEVEN_STAR,RS9O5t5dSA2YiqfvgQojGw,7,85,12,1
YWINGREBEL:SEVEN_STAR,D9vYCcpRSvGLHC9OnMCcAA,7,85,1,
SEVENTHSISTER:SEVEN_STAR,FFMPIG2FQnKo3dr5NkEJTg,7,85,13,9
DARTHMALGUS:SEVEN_STAR,rNVRtWnISySAAsFoyWfm4Q,7,85,13,7
RESISTANCEPILOT:SEVEN_STAR,Z6ZsQzmNQsy8cyZcSNKuTQ,7,85,13,5
KYLEKATARN:SEVEN_STAR,NUyH0Un-QQ-qVlZICatTug,7,85,13,7
KUIIL:SEVEN_STAR,dmUHCShASp6QkYkaZ_yX1A,7,85,13,3
VANE:FOUR_STAR,IRrH4R1UTBaBO0OKgdC4_A,4,85,8,1
AURRA_SING:SIX_STAR,HWxexlgWQSa6Y_0eBSXcbw,6,85,13,7
JEDIKNIGHTGUARDIAN:SEVEN_STAR,W0PL0DaaTsOE_VtzDqxDLA,7,85,9,1
CANDEROUSORDO:SEVEN_STAR,CK2vVab5R1GJRABcltFIig,7,85,12,1
INQUISITORBARRISS:FOUR_STAR,52-GUkO5T1aatTDKmGdtNQ,4,85,12,1
MAULS7:SEVEN_STAR,H4Tb-Lp3RpWBK4KikxT3iA,7,85,13,7
CADBANE:SEVEN_STAR,cgIOCS2bTnaFcuVB0Skslw,7,85,12,1
SAWGERRERA:SEVEN_STAR,a87HTT1XQhSqzh1l2STnjA,7,85,12,1
TIEFIGHTERPILOT:SEVEN_STAR,EGIGnBBeQKypl69_NjyZMQ,7,85,13,7
GRANDMASTERYODA:SEVEN_STAR,_504VNHbT56dseACw4X_hQ,7,85,13,4
IG12:SEVEN_STAR,Ef5TBIi_RqG_1av0iPBqpA,7,85,8,1
SHAAKTI:SEVEN_STAR,503OVxX6T8KodfMAlrKGlw,7,85,13,5
BISTAN:SEVEN_STAR,FVzu8XndQMWZzCUIC0DyKA,7,85,12,1
IG11:SEVEN_STAR,mqfX-RgRRcykqF6ZAoBo8g,7,85,13,3
