name,definitionId,baseId,id,rarity,level,gearTier,relicTier
Bistan's U-wing,UWINGSCARIF:SEVEN_STAR,UWINGSCARIF,nG1ltJWrROS7KQ4z5Y3B6w,7,85,1,
Captain Silvo,CAPTAINSILVO:FOUR_STAR,CAPTAINSILVO,GfeI_j1jQaGE0PV27rwMGg,4,85,9,1
The Mandalorian (Beskar Armor),THEMANDALORIANBESKARARMOR:SEVEN_STAR,THEMANDALORIANBESKARARMOR,I4qYFU2aTeK4MpCuYsV6KA,7,85,13,3
Gar Saxon,GARSAXON:SEVEN_STAR,GARSAXON,QZn6SLwUQ9iwlQD3Kn-yHA,7,85,12,1
Coruscant Underworld Police,CORUSCANTUNDERWORLDPOLICE:SEVEN_STAR,CORUSCANTUNDERWORLDPOLICE,l4W95yMkRci4SwS5eE2Fqw,7,85,10,1
Captain Ithano,ITHANO:FOUR_STAR,ITHANO,I6lWT32LQ66nfZ8QDQgnQg,4,85,9,1
Colonel Ward,BISHOP:THREE_STAR,BISHOP,NjaU7OSURm-jSwNeoaDhoQ,3,85,12,1
Enfys Nest,ENFYSNEST:SEVEN_STAR,ENFYSNEST,E2uFvOXURLCi22ncu8xP5g,7,85,13,7
Mother Talzin,MOTHERTALZIN:SEVEN_STAR,MOTHERTALZIN,-6RSWKS_Qt-i4AoohGXimA,7,85,9,1
Morgan Elsbeth,MORGANELSBETH:SEVEN_STAR,MORGANELSBETH,6CYwP6e4RNyTtmovj37aNw,7,85,12,1
Biggs Darklighter,BIGGSDARKLIGHTER:SEVEN_STAR,BIGGSDARKLIGHTER,26GkhZfITD-drSSqkDpQpg,7,85,11,1
"CC2224 ""Commander Cody""",CC2224:SEVEN_STAR,CC2224,m_J2fZDlR1qleanuhPmZRg,7,85,9,1
C-3PO,C3POLEGENDARY:SEVEN_STAR,C3POLEGENDARY,pM9oOUHqQReNsQRXGGZYuQ,7,85,13,5
Padmé Amidala,PADMEAMIDALA:SEVEN_STAR,PADMEAMIDALA,wgt8iU2GQM6LL7Q58MWK8A,7,85,12,1
Jedi Knight Revan,JEDIKNIGHTREVAN:SEVEN_STAR,JEDIKNIGHTREVAN,ygHtxMMsQoi_z9K1Jk0OEg,7,85,13,7
Nightsister Initiate,NIGHTSISTERINITIATE:SEVEN_STAR,NIGHTSISTERINITIATE,Sbag_OWRT_G6iN-SMQBxCw,7,85,9,1
"CT-7567 ""Rex""",CT7567:SEVEN_STAR,REX,JLM-m7ixRCOVuvT1dBCzSQ,7,85,12,1
,EMPERORSSHUTTLE:FOUR_STAR,emperorsshuttle,TZrOjvlOT-mk1mw5stLhEA,4,85,1,
Jedi Master Mace Windu,JEDIMASTERMACEWINDU:SEVEN_STAR,JEDIMASTERMACEWINDU,QskTvxpyQSuRJw-TRqVeaQ,7,85,8,1
Moff Gideon,MOFFGIDEONS1:SIX_STAR,MOFFGIDEONS1,HPnSQ9B5QYKlMeSpZV2uVg,6,85,10,1
Mara Jade Skywalker,MARAJADESKYWALKER:THREE_STAR,MARAJADESKYWALKER,h-VQvmIvTVyRYhW_kRv-pA,3,83,9,1
Zam Wesell,ZAMWESELL:SEVEN_STAR,ZAMWESELL,Nbq45D5tRcWX3Sq3C2ALRQ,7,85,12,1
Jawa Engineer,JAWAENGINEER:SEVEN_STAR,JAWAENGINEER,BY7zFKqQTSmh8ADdAer1Lw,7,85,11,1
Jedi Knight Cal Kestis,JEDIKNIGHTCAL:SEVEN_STAR,JEDIKNIGHTCAL,QIF5yMuQQKq3dp-_Ka3c2w,7,85,9,1
Sana Starros,SANASTARROS:SEVEN_STAR,SANASTARROS,EdpU_ZugR4Ga4PFhc0l-HA,7,85,13,8
Boushh (Leia Organa),BOUSHH:SIX_STAR,BOUSHH,BjneizhDSs6Mt1ltvIoDiw,6,85,10,1
Tusken Warrior,TUSKENHUNTRESS:SEVEN_STAR,TUSKENHUNTRESS,Om8oxl8XQyy1PCqOuPpJ3g,7,85,9,1
Boss Nass,BOSSNASS:SEVEN_STAR,BOSSNASS,WLOqSLLFQCC54p0TxtvuGw,7,85,13,7
Jedi Knight Luke Skywalker,JEDIKNIGHTLUKE:SEVEN_STAR,JEDIKNIGHTLUKE,EN-7CW7gQDS8UHUHgXX7Yg,7,85,8,1
Home One,CAPITALMONCALAMARICRUISER:SEVEN_STAR,CAPITALMONCALAMARICRUISER,ZXVQ7uA3QIevfKA3d1mp3g,7,85,1,
Sun Fac,SUNFAC:SEVEN_STAR,SUNFAC,rKf6WvhwTAWYgMfQxpPddQ,7,85,12,1
Starkiller,STARKILLER:SEVEN_STAR,STARKILLER,PM46gp3FRoSZVtzzXEorYQ,7,85,8,1
Lobot,LOBOT:SEVEN_STAR,LOBOT,QDPo8AzSQ6iPC9yIs76NMw,7,85,12,1
Echo,BADBATCHECHO:SIX_STAR,BADBATCHECHO,FwIhKIbkQpmDehO-x4X4Bw,6,85,9,1
Embo,EMBO:SEVEN_STAR,EMBO,3J0VpdD-SmqZTGXikiZ3wA,7,85,10,1
TIE Silencer,TIESILENCER:SEVEN_STAR,TIESILENCER,_YjCfsz6SZ2DKGxtCZXgHQ,7,85,1,
Ima-Gun Di,IMAGUNDI:SEVEN_STAR,IMAGUNDI,r0q2lXvGRMyC4rDJYGNivg,7,85,9,1
BTL-B Y-wing Starfighter,YWINGCLONEWARS:FOUR_STAR,YWINGCLONEWARS,2GPgFELMQGaSTG_PhWiPtg,4,85,1,
Snowtrooper Commander,REMNANTSNOWCOMMANDER:THREE_STAR,REMNANTSNOWCOMMANDER,niMWTDb0TKqwiXdxvKrNUw,3,85,12,1
Biggs Darklighter's X-wing,XWINGRED3:SEVEN_STAR,XWINGRED3,NU-xqF-HS_a2OMtJwlCvfg,7,85,1,
Padawan Obi-Wan,PADAWANOBIWAN:SEVEN_STAR,PADAWANOBIWAN,fdUHER1QQFeX1Pqx02Ko5Q,7,85,9,1
Eeth Koth,EETHKOTH:SEVEN_STAR,EETHKOTH,9MxaXkXATp2x3acJC_s2Mg,7,85,9,1
Fennec Shand,FENNECSHAND:SEVEN_STAR,FENNECSHAND,YJiDwPOARoyYpavX7g0gfw,7,85,13,3
Executrix,CAPITALSTARDESTROYER:SEVEN_STAR,CAPITALSTARDESTROYER,ePsSJizBTxOTtd1_QN2YNQ,7,85,1,
,T3_M4:SEVEN_STAR,t3_m4,JjJ2-au6STuNxPqAaXFFTg,7,85,12,1
Wedge Antilles's X-wing,XWINGRED2:SEVEN_STAR,XWINGRED2,aohti80SRpuvLCpebkUVFQ,7,85,1,
Omega (Fugitive),OMEGAS3:SIX_STAR,OMEGAS3,gPUgOExdRM-SnfTDvmJyJA,6,85,13,7
Ninth Sister,NINTHSISTER:SEVEN_STAR,NINTHSISTER,qg7oNRcDSdKxn7PkVnyfhg,7,85,13,9
Ahsoka Tano's Jedi Starfighter,JEDISTARFIGHTERAHSOKATANO:SEVEN_STAR,JEDISTARFIGHTERAHSOKATANO,XDID7aitSDCBKp1Y9F292A,7,85,1,
Hoth Rebel Soldier,HOTHREBELSOLDIER:SEVEN_STAR,HOTHREBELSOLDIER,ZpDjqAT0RXCT9-1kiCCWxQ,7,85,9,1
Asajj Ventress,ASAJVENTRESS:SEVEN_STAR,ASAJVENTRESS,9rTdQPHJRLOYg663QADsHQ,7,85,12,1
General Grievous,GRIEVOUS:SEVEN_STAR,GRIEVOUS,8rfbK6ILSTOkxNMgxNYN5Q,7,85,13,7
Chirrut Îmwe,CHIRRUTIMWE:SEVEN_STAR,CHIRRUTIMWE,TJZj8X93S32n6tnD78nPNA,7,85,8,1
Shin Hati,SHINHATI:SEVEN_STAR,SHINHATI,9S_8jjUPTMitddioEskQGQ,7,85,13,5
,JUHANI:SEVEN_STAR,juhani,UDoCRH4uS92zX8gCJxA-DA,7,85,12,1
Negotiator,CAPITALNEGOTIATOR:SEVEN_STAR,CAPITALNEGOTIATOR,KGpVYk2mQVy98qHZG5ci9A,7,85,1,
Kanan Jarrus,KANANJARRUSS3:SEVEN_STAR,KANANJARRUSS3,dMx4vcVLTHWr0Wk6LK0Qiw,7,85,13,8
Rose Tico,ROSETICO:SEVEN_STAR,ROSETICO,da51QIPySzW1uE1DmDmsIg,7,85,13,7
Princess Kneesaa,PRINCESSKNEESAA:SIX_STAR,PRINCESSKNEESAA,YP8tqbTTS0-G_zvWpZYVsQ,6,85,13,7
Ahsoka Tano,AHSOKATANO:SEVEN_STAR,AHSOKATANO,oY5lDG6jTc-UT3wXKa0YPA,7,85,13,7
Jedi Consular,JEDIKNIGHTCONSULAR:SEVEN_STAR,JEDIKNIGHTCONSULAR,fLPK8bnSSFiRsHKghdUZAA,7,85,11,1
Director Krennic,DIRECTORKRENNIC:SEVEN_STAR,DIRECTORKRENNIC,ZFn8QPPBSn6_na9yfjMQ2Q,7,85,12,1
Imperial TIE Fighter,TIEFIGHTERIMPERIAL:SEVEN_STAR,TIEFIGHTERIMPERIAL,_GRHfAiDSMGeBsPYNFIYew,7,85,1,
Stormtrooper (Concept),STORMTROOPERCONCEPT:THREE_STAR,STORMTROOPERCONCEPT,WWGtaQBMQ2S88MaSRNvTsA,3,67,9,1
Stormtrooper Han,STORMTROOPERHAN:SEVEN_STAR,STORMTROOPERHAN,bVOyKrAwSLyX6DBQPD25pA,7,85,13,3
Hera Syndulla,HERASYNDULLAS3:SEVEN_STAR,HERASYNDULLAS3,WwA_vE8UQ9SCiyY3ETfxew,7,85,13,7
Bastila Shan (Fallen),BASTILASHANDARK:SEVEN_STAR,BASTILASHANDARK,PW1L-e75QHah_i5rLIk8KA,7,85,12,1
Bossk,BOSSK:SEVEN_STAR,BOSSK,HHG46px_TKifMzyZeOHdbg,7,85,13,7
First Order Executioner,FIRSTORDEREXECUTIONER:SEVEN_STAR,FIRSTORDEREXECUTIONER,-5fKFKFWQ-S2jMql8uPcpQ,7,85,12,1
Darth Vader,VADER:SEVEN_STAR,VADER,wo01pSvBRDmugpLTZ2XlZQ,7,85,13,11
Tarfful,TARFFUL:SEVEN_STAR,TARFFUL,QjIvOKHqRayuGuSHCZTfpA,7,85,12,1
Jar Jar Binks,JARJARBINKS:SEVEN_STAR,JARJARBINKS,xD7HYU-mSqOMqbg1Rllnug,7,85,10,1
Count Dooku,COUNTDOOKU:SEVEN_STAR,COUNTDOOKU,3FSz0CMSTUerWQQH0wxk5A,7,85,13,4
Mission Vao,MISSIONVAO:SEVEN_STAR,MISSIONVAO,mC-7d71PST-6m77PaKcJpA,7,85,12,1
Clone Sergeant's ARC-170,ARC170CLONESERGEANT:SEVEN_STAR,ARC170CLONESERGEANT,JMVblcMaQE-XO-GHgVR9ng,7,85,1,
Geonosian Brood Alpha,GEONOSIANBROODALPHA:SEVEN_STAR,GEONOSIANBROODALPHA,EwaIJIQgRWGLZQCu-DgCiQ,7,85,13,5
Darth Maul,MAUL:SEVEN_STAR,MAUL,VlElFadkTf6o-_YqwnflHw,7,85,13,6
Jolee Bindo,JOLEEBINDO:SEVEN_STAR,JOLEEBINDO,VGWjnbEWQPq1K6gWK0LcwQ,7,85,12,1
Chief Nebit,CHIEFNEBIT:SEVEN_STAR,CHIEFNEBIT,gbPYHApKTDSmWMiuMeaBZg,7,85,13,3
Tusken Shaman,TUSKENSHAMAN:SEVEN_STAR,TUSKENSHAMAN,1m0dzfmrT_K8tP3jnyE1JA,7,85,10,1
Imperial Super Commando,IMPERIALSUPERCOMMANDO:SEVEN_STAR,IMPERIALSUPERCOMMANDO,glyFbUVxTVOa7YXvUXfgsQ,7,85,9,1
TIE Dagger,TIEDAGGER:FIVE_STAR,TIEDAGGER,yxiAa7BpTamPLm8I_StvPg,5,85,1,
Punishing One,PUNISHINGONE:FIVE_STAR,PUNISHINGONE,Bzzi-zjGREuYoAt9yDWR8g,5,85,1,
Kleya Marki,KLEYA:FOUR_STAR,KLEYA,zHEzhxA7QweSjlo3i0w6jQ,4,85,12,1
First Order TIE Pilot,FIRSTORDERTIEPILOT:SEVEN_STAR,FIRSTORDERTIEPILOT,OxZ6DwWiQLGs4heGmPpiCg,7,85,12,1
Darth Sion,DARTHSION:SEVEN_STAR,DARTHSION,OP5-B8qmQuKc8DFcXDEBsg,7,85,11,1
Yoda & Chewie,YODACHEWBACCA:FOUR_STAR,YODACHEWBACCA,aocllDwYT-a94UxrTjxOdQ,4,85,12,1
Endurance,CAPITALJEDICRUISER:SEVEN_STAR,CAPITALJEDICRUISER,VyjVcYdUT-2PZVgG7s0uiA,7,85,1,
Iden Versio,IDENVERSIOEMPIRE:SIX_STAR,IDENVERSIOEMPIRE,sr_nh4YITPmLdZfkcE52Sg,6,85,8,1
,TIEINTERCEPTOR:FIVE_STAR,TIEINTERCEPTOR,gFlYQ7OIQPGEDmfMzxnw6g,5,85,1,
Chimaera,CAPITALCHIMAERA:SEVEN_STAR,CAPITALCHIMAERA,F6P5_Gk2Th6MuWJqtp83Ng,7,85,1,
,COMMANDSHUTTLE:SEVEN_STAR,commandshuttle,jzvTV3fPSgK7zM7oz_Jt9Q,7,85,1,
First Order Stormtrooper,FIRSTORDERTROOPER:SIX_STAR,FIRSTORDERTROOPER,_BuhSRjxSa-vmnhXVCaNqg,6,85,13,7
Phantom II,PHANTOM2:SEVEN_STAR,PHANTOM2,h_fEJUSzRd-4oyKosMp3kg,7,85,1,
Wrecker (Mercenary),WRECKERS3:SIX_STAR,WRECKERS3,uEjp6OaJQTuRqfyYL42cUA,6,85,11,1
Greedo,GREEDO:SEVEN_STAR,GREEDO,EEBBIPwYRfGGcNIsO_1wwQ,7,85,12,1
Hoth Leia,HOTHLEIA:SEVEN_STAR,HOTHLEIA,RtJDe5hPSziO9rDKc8VzLw,7,85,13,7
General Syndulla,GENERALSYNDULLA:SEVEN_STAR,GENERALSYNDULLA,cxKTANbrQ820-mbbO3NZug,7,85,13,3
KX Security Droid,KXSECURITYDROID:FOUR_STAR,KXSECURITYDROID,CbKZsnPyQfCWEoyYfGQYTg,4,85,12,1
Bodhi Rook,BODHIROOK:SEVEN_STAR,BODHIROOK,quKF5BsKRcyAFpp2bC6f0A,7,85,12,1
Gungan Boomadier,BOOMADIER:SEVEN_STAR,BOOMADIER,I-M6qZctR4y_eyiDi7CTRA,7,85,13,7
Chewbacca,CHEWBACCALEGENDARY:SEVEN_STAR,CHEWBACCALEGENDARY,5Y6_oXSLQcazPNYmxNvafw,7,85,13,6
Chopper,CHOPPERS3:SEVEN_STAR,CHOPPERS3,Bru_NLjRRlitn1bvKpD5zA,7,85,13,7
Boba Fett,BOBAFETT:SEVEN_STAR,BOBAFETT,ZKnLxXHHQ6OD7LSbTnf6DQ,7,85,13,10
Tusken Chieftain,TUSKENCHIEFTAIN:SIX_STAR,TUSKENCHIEFTAIN,ifcf_6BgSlmkUESd4F1mww,6,85,13,7
Wat Tambor,WATTAMBOR:SEVEN_STAR,WATTAMBOR,IQh24H7aRX2calIUiNm7Qg,7,85,9,1
Wedge Antilles,WEDGEANTILLES:SEVEN_STAR,WEDGEANTILLES,_-8UKeLXQm6rteZTYZGrAg,7,85,11,1
"Mara Jade, The Emperor's Hand",MARAJADE:SEVEN_STAR,MARAJADE,uuuVPVVHTbSZyG-sI08oWw,7,85,13,8
Death Trooper,DEATHTROOPER:SEVEN_STAR,DEATHTROOPER,IjtFAB8WS0i9xHoj9o97Ww,7,85,11,1
,CARTHONASI:SEVEN_STAR,carthonasi,7MQUg-MyRx2R9oLzcUtByg,7,85,12,1
ARC Trooper,ARCTROOPER501ST:SIX_STAR,ARCTROOPER501ST,hk_G0czZQSmDS9yhDrJRyA,6,85,13,7
Wicket,WICKET:SEVEN_STAR,WICKET,8DP_aO6lT0WLxgUPVNx4Hw,7,85,12,1
Geonosian Soldier's Starfighter,GEONOSIANSTARFIGHTER2:SEVEN_STAR,GEONOSIANSTARFIGHTER2,2JqToYKsRDalCgASP9YQTw,7,85,1,
Second Sister,SECONDSISTER:SEVEN_STAR,SECONDSISTER,Mv_cN3LOSiSmzBPPnpWsrA,7,85,13,8
Sun Fac's Geonosian Starfighter,GEONOSIANSTARFIGHTER1:SEVEN_STAR,GEONOSIANSTARFIGHTER1,07mQaLj2RFiZ-Rj4_RTQrw,7,85,1,
Geonosian Spy's Starfighter,GEONOSIANSTARFIGHTER3:SEVEN_STAR,GEONOSIANSTARFIGHTER3,wdo05QkJTn-DmLT_P6HQSg,7,85,1,
Mace Windu,MACEWINDU:SEVEN_STAR,MACEWINDU,DCfkIiseTzaVx-iiN6Qzpw,7,85,13,4
Vel Sartha,VEL:FOUR_STAR,VEL,EtFQvm9JQOyhs56ilAKx0A,4,85,12,1
Dathcha,DATHCHA:SEVEN_STAR,DATHCHA,E40HoMmWQfGRpU9ltvprtg,7,85,9,1
Master Qui-Gon,MASTERQUIGON:SEVEN_STAR,MASTERQUIGON,Zgk9W5B9S9if-enO2nf3ow,7,85,13,3
Jyn Erso,JYNERSO:SEVEN_STAR,JYNERSO,J5J6kyqwQjuErnn0IY4xFw,7,85,12,1
Teebo,TEEBO:SEVEN_STAR,TEEBO,7pB0l96bRK-HaMexDVMrTg,7,85,12,1
Doctor Aphra,DOCTORAPHRA:SEVEN_STAR,DOCTORAPHRA,_uXdjd_aSdOZ6McS4PMsGQ,7,85,9,1
Tech,BADBATCHTECH:SIX_STAR,BADBATCHTECH,nNIk-ArfQOGjLeDwoFLmaA,6,85,9,1
Captain Carson Teva,CARSONTEVA:THREE_STAR,CARSONTEVA,DGscsy1jTWyNmX2SAXWlrQ,3,85,12,1
Poe Dameron's X-wing,XWINGBLACKONE:SEVEN_STAR,XWINGBLACKONE,anYzYx3nT9uqaBeQ0Z1nJA,7,85,1,
,SITHBOMBER:FOUR_STAR,sithbomber,Ewn8b97XSo2jhrXuSurjqA,4,85,1,
Rey,GLREY:SEVEN_STAR,GLREY,k3GClg4UTpuZsJDm2wjTDA,7,85,13,11
Amilyn Holdo,AMILYNHOLDO:SEVEN_STAR,AMILYNHOLDO,-VRG4JZBQNq7g7axa-5MsQ,7,85,13,7
URoRRuR'R'R,URORRURRR:SEVEN_STAR,URORRURRR,Og41VwyAS3Wj_pSqozBePw,7,85,10,1
Gauntlet Starfighter,GAUNTLETSTARFIGHTER:SEVEN_STAR,GAUNTLETSTARFIGHTER,mdBxzoUbRnGks0EV3sep0g,7,85,1,
Sith Assassin,SITHASSASSIN:SEVEN_STAR,SITHASSASSIN,aexHsZUqQDGsVA2Qiivx6g,7,85,11,1
Snowtrooper,SNOWTROOPER:SEVEN_STAR,SNOWTROOPER,W9JZl0dXSouEoEn3vimBdA,7,85,13,6
Shoretrooper,SHORETROOPER:SEVEN_STAR,SHORETROOPER,lsA9eN70SUqAdyaJCffQBg,7,85,9,1
Major Partagaz,MAJORPARTAGAZ:FOUR_STAR,MAJORPARTAGAZ,6PFyjcbZRRW0k9V1Ff2ZiA,4,85,12,1
Princess Leia,PRINCESSLEIA:SEVEN_STAR,PRINCESSLEIA,p8xJJuTVQsmyS_n-KE-kdA,7,85,13,4
Savage Opress,SAVAGEOPRESS:SEVEN_STAR,SAVAGEOPRESS,vm6-1zqjQ7uXMOTMAcT16A,7,85,10,1
Darth Malak,DARTHMALAK:SEVEN_STAR,DARTHMALAK,Gi4yc5CnQbC2bekrOQeEPw,7,85,9,1
Finn,FINN:SEVEN_STAR,FINN,Ys-1OpVoRvq5bmhl-p99Ig,7,85,13,7
Captain Phasma,PHASMA:SEVEN_STAR,PHASMA,SkKOwLVQRPWgmAAswUhqVg,7,85,11,1
Skiff Guard (Lando Calrissian),UNDERCOVERLANDO:SIX_STAR,UNDERCOVERLANDO,4ANsPhIlSCiRGIga0LvMOw,6,85,13,7
Finalizer,CAPITALFINALIZER:SEVEN_STAR,CAPITALFINALIZER,VxgdTaMlRmiFKL-YK0RJZg,7,85,1,
Ezra Bridger,EZRABRIDGERS3:SEVEN_STAR,EZRABRIDGERS3,7LiPaG8yQvywutOL0w1vgA,7,85,13,8
TIE Reaper,TIEREAPER:FOUR_STAR,TIEREAPER,atkuYWISRvquisOpWJxIVQ,4,85,1,
Hyena Bomber,HYENABOMBER:FOUR_STAR,HYENABOMBER,n3prHftPRimzCD1s5WnLZw,4,85,1,
R5-D4,R5D4:THREE_STAR,R5D4,TN99XFW_QVaLdod0lDcJPg,3,85,12,1
Jedi Consular's Starfighter,JEDISTARFIGHTERCONSULAR:SEVEN_STAR,JEDISTARFIGHTERCONSULAR,e86Alwu2RlO0JC0OGSma8A,7,85,1,
First Order Officer,FIRSTORDEROFFICERMALE:SEVEN_STAR,FIRSTORDEROFFICERMALE,ogMbke6zQ4yH_trrtMP3tw,7,85,11,1
TIE Defender,TIEDEFENDER:FIVE_STAR,TIEDEFENDER,UFAyqZ1ESROVUvKC3kvPZg,5,85,1,
Aayla Secura,AAYLASECURA:SEVEN_STAR,AAYLASECURA,RS9O5t5dSA2YiqfvgQojGw,7,85,12,1
Rebel Y-wing,YWINGREBEL:SEVEN_STAR,YWINGREBEL,D9vYCcpRSvGLHC9OnMCcAA,7,85,1,
Seventh Sister,SEVENTHSISTER:SEVEN_STAR,SEVENTHSISTER,FFMPIG2FQnKo3dr5NkEJTg,7,85,13,9
Darth Malgus,DARTHMALGUS:SEVEN_STAR,DARTHMALGUS,rNVRtWnISySAAsFoyWfm4Q,7,85,13,7
Resistance Pilot,RESISTANCEPILOT:SEVEN_STAR,RESISTANCEPILOT,Z6ZsQzmNQsy8cyZcSNKuTQ,7,85,13,5
Kyle Katarn,KYLEKATARN:SEVEN_STAR,KYLEKATARN,NUyH0Un-QQ-qVlZICatTug,7,85,13,7
Kuiil,KUIIL:SEVEN_STAR,KUIIL,dmUHCShASp6QkYkaZ_yX1A,7,85,13,3
Vane,VANE:FOUR_STAR,VANE,IRrH4R1UTBaBO0OKgdC4_A,4,85,8,1
Aurra Sing,AURRA_SING:SIX_STAR,AURRA_SING,HWxexlgWQSa6Y_0eBSXcbw,6,85,13,7
Jedi Knight Guardian,JEDIKNIGHTGUARDIAN:SEVEN_STAR,JEDIKNIGHTGUARDIAN,W0PL0DaaTsOE_VtzDqxDLA,7,85,9,1
Canderous Ordo,CANDEROUSORDO:SEVEN_STAR,CANDEROUSORDO,CK2vVab5R1GJRABcltFIig,7,85,12,1
Inquisitor Barriss,INQUISITORBARRISS:FOUR_STAR,INQUISITORBARRISS,52-GUkO5T1aatTDKmGdtNQ,4,85,12,1
Maul,MAULS7:SEVEN_STAR,MAULS7,H4Tb-Lp3RpWBK4KikxT3iA,7,85,13,7
Cad Bane,CADBANE:SEVEN_STAR,CADBANE,cgIOCS2bTnaFcuVB0Skslw,7,85,12,1
Saw Gerrera,SAWGERRERA:SEVEN_STAR,SAWGERRERA,a87HTT1XQhSqzh1l2STnjA,7,85,12,1
TIE Fighter Pilot,TIEFIGHTERPILOT:SEVEN_STAR,TIEFIGHTERPILOT,EGIGnBBeQKypl69_NjyZMQ,7,85,13,7
Grand Master Yoda,GRANDMASTERYODA:SEVEN_STAR,GRANDMASTERYODA,_504VNHbT56dseACw4X_hQ,7,85,13,4
IG-12 & Grogu,IG12:SEVEN_STAR,IG12,Ef5TBIi_RqG_1av0iPBqpA,7,85,8,1
Shaak Ti,SHAAKTI:SEVEN_STAR,SHAAKTI,503OVxX6T8KodfMAlrKGlw,7,85,13,5
Bistan,BISTAN:SEVEN_STAR,BISTAN,FVzu8XndQMWZzCUIC0DyKA,7,85,12,1
IG-11,IG11:SEVEN_STAR,IG11,mqfX-RgRRcykqF6ZAoBo8g,7,85,13,3
